1	53	v802	26
1	-1	-1	26
1	17	v801	26
1	-1	-1	26
1	37	v800	26
1	-1	-1	26
1	11	v799	26
1	-1	-1	26
1	51	v798	26
1	-1	-1	26
1	27	v797	26
1	-1	-1	26
1	60	v796	26
1	-1	-1	26
1	25	v795	26
1	-1	-1	26
1	55	v794	26
1	-1	-1	26
1	39	v793	26
1	-1	-1	26
1	19	v792	26
1	-1	-1	26
1	15	v791	26
1	-1	-1	26
1	49	v790	26
1	-1	-1	26
1	31	v789	26
1	-1	-1	26
1	29	v788	26
1	-1	-1	26
1	1	v787	26
1	-1	-1	26
1	35	v786	26
1	-1	-1	26
1	41	v785	26
1	-1	-1	26
1	33	v784	26
1	-1	-1	26
1	6	v783	26
1	-1	-1	26
1	12	v782	26
1	-1	-1	26
1	4	v781	26
1	40	v775	26
1	23	v780	26
1	52	v774	26
1	10	v779	26
1	50	v773	26
1	47	v778	26
1	45	v772	26
1	21	v777	26
1	57	v771	26
1	8	v776	26
2	3	x450	27
2	45	v924	27
2	11	x449	27
2	47	v923	27
2	22	x448	27
2	54	v922	27
2	4	x447	27
2	41	v921	27
2	12	x446	27
2	43	v920	27
2	23	x445	27
2	33	v919	27
2	19	x444	27
2	39	v918	27
2	15	x443	27
2	37	v917	27
2	14	x442	27
2	6	v916	27
2	60	x441	27
2	9	v915	27
2	0	x440	27
2	25	v914	27
2	26	x439	27
2	29	v913	27
2	49	x438	27
2	7	v912	27
2	55	x437	27
2	1	v911	27
2	51	x436	27
2	27	v910	27
2	20	x435	27
2	13	v909	27
2	16	x434	27
2	31	v908	27
2	28	x433	27
2	35	v907	27
2	59	x432	27
2	57	v906	27
2	56	x431	27
2	53	v905	27
2	50	x430	27
2	2	v904	27
2	52	x429	27
2	17	v903	27
2	58	x428	27
2	21	v902	27
2	46	x427	27
2	8	v901	27
2	40	x426	27
2	10	v900	27
2	48	x425	27
2	5	v899	27
2	44	x424	27
2	24	v898	27
2	42	x423	27
2	18	v897	27
2	36	x422	27
2	30	v896	27
2	34	x421	27
2	32	v895	27
2	38	x420	27
1	5	v894	27
1	26	x419	27
1	42	v893	27
1	28	x418	27
1	9	v892	27
1	20	x417	27
1	58	v891	27
1	24	x416	27
1	13	v890	27
1	22	x415	27
1	7	v889	27
1	2	x414	27
1	3	v888	27
1	48	x413	27
1	32	v887	27
1	0	x412	27
1	34	v886	27
1	36	x411	27
1	46	v885	27
1	16	x410	27
1	44	v884	27
1	18	x409	27
1	56	v883	27
1	38	x408	27
1	43	v882	27
1	30	x407	27
1	59	v881	27
1	14	x406	27
1	54	v880	27
1	-1	-1	27
1	53	v879	27
1	-1	-1	27
1	17	v878	27
1	-1	-1	27
1	37	v877	27
1	-1	-1	27
1	11	v876	27
1	-1	-1	27
1	51	v875	27
1	-1	-1	27
1	27	v874	27
1	-1	-1	27
1	60	v873	27
1	-1	-1	27
1	25	v872	27
1	-1	-1	27
1	55	v871	27
1	-1	-1	27
1	39	v870	27
1	-1	-1	27
1	19	v869	27
1	-1	-1	27
1	15	v868	27
1	-1	-1	27
1	49	v867	27
1	-1	-1	27
1	31	v866	27
1	-1	-1	27
1	29	v865	27
1	-1	-1	27
1	1	v864	27
1	-1	-1	27
1	35	v863	27
1	-1	-1	27
1	41	v862	27
1	-1	-1	27
1	33	v861	27
1	-1	-1	27
1	6	v860	27
1	-1	-1	27
1	12	v859	27
1	-1	-1	27
1	4	v858	27
1	40	v852	27
1	23	v857	27
1	52	v851	27
1	10	v856	27
1	50	v850	27
1	47	v855	27
1	45	v849	27
1	21	v854	27
1	57	v848	27
1	8	v853	27
2	3	x540	28
2	45	v1001	28
2	11	x539	28
2	47	v1000	28
2	22	x538	28
2	54	v999	28
2	4	x537	28
2	41	v998	28
2	12	x536	28
2	43	v997	28
2	23	x535	28
2	33	v996	28
2	19	x534	28
2	39	v995	28
2	15	x533	28
2	37	v994	28
2	14	x532	28
2	6	v993	28
2	60	x531	28
2	9	v992	28
2	0	x530	28
2	25	v991	28
2	26	x529	28
2	29	v990	28
2	49	x528	28
2	7	v989	28
2	55	x527	28
2	1	v988	28
2	51	x526	28
2	27	v987	28
2	20	x525	28
2	13	v986	28
2	16	x524	28
2	31	v985	28
2	28	x523	28
2	35	v984	28
2	59	x522	28
2	57	v983	28
2	56	x521	28
2	53	v982	28
2	50	x520	28
2	2	v981	28
2	52	x519	28
2	17	v980	28
2	58	x518	28
2	21	v979	28
2	46	x517	28
2	8	v978	28
2	40	x516	28
2	10	v977	28
2	48	x515	28
2	5	v976	28
2	44	x514	28
2	24	v975	28
2	42	x513	28
2	18	v974	28
2	36	x512	28
2	30	v973	28
2	34	x511	28
2	32	v972	28
2	38	x510	28
1	5	v971	28
1	26	x509	28
1	42	v970	28
1	28	x508	28
1	9	v969	28
1	20	x507	28
1	58	v968	28
1	24	x506	28
1	13	v967	28
1	22	x505	28
1	7	v966	28
1	2	x504	28
1	3	v965	28
1	48	x503	28
1	32	v964	28
1	0	x502	28
1	34	v963	28
1	36	x501	28
1	46	v962	28
1	16	x500	28
1	44	v961	28
1	18	x499	28
1	56	v960	28
1	38	x498	28
1	43	v959	28
1	30	x497	28
1	59	v958	28
1	14	x496	28
1	54	v957	28
1	-1	-1	28
1	53	v956	28
1	-1	-1	28
1	17	v955	28
1	-1	-1	28
1	37	v954	28
1	-1	-1	28
1	11	v953	28
1	-1	-1	28
1	51	v952	28
1	-1	-1	28
1	27	v951	28
1	-1	-1	28
1	60	v950	28
1	-1	-1	28
1	25	v949	28
1	-1	-1	28
1	55	v948	28
1	-1	-1	28
1	39	v947	28
1	-1	-1	28
1	19	v946	28
1	-1	-1	28
1	15	v945	28
1	-1	-1	28
1	49	v944	28
1	-1	-1	28
1	31	v943	28
1	-1	-1	28
1	29	v942	28
1	-1	-1	28
1	1	v941	28
1	-1	-1	28
1	35	v940	28
1	-1	-1	28
1	41	v939	28
1	-1	-1	28
1	33	v938	28
1	-1	-1	28
1	6	v937	28
1	-1	-1	28
1	12	v936	28
1	-1	-1	28
1	4	v935	28
1	40	v929	28
1	23	v934	28
1	52	v928	28
1	10	v933	28
1	50	v927	28
1	47	v932	28
1	45	v926	28
1	21	v931	28
1	57	v925	28
1	8	v930	28
2	3	x630	29
2	45	v1078	29
2	11	x629	29
2	47	v1077	29
2	22	x628	29
2	54	v1076	29
2	4	x627	29
2	41	v1075	29
2	12	x626	29
2	43	v1074	29
2	23	x625	29
2	33	v1073	29
2	19	x624	29
2	39	v1072	29
2	15	x623	29
2	37	v1071	29
2	14	x622	29
2	6	v1070	29
2	60	x621	29
2	9	v1069	29
2	0	x620	29
2	25	v1068	29
2	26	x619	29
2	29	v1067	29
2	49	x618	29
2	7	v1066	29
2	55	x617	29
2	1	v1065	29
2	51	x616	29
2	27	v1064	29
2	20	x615	29
2	13	v1063	29
2	16	x614	29
2	31	v1062	29
2	28	x613	29
2	35	v1061	29
2	59	x612	29
2	57	v1060	29
2	56	x611	29
2	53	v1059	29
2	50	x610	29
2	2	v1058	29
2	52	x609	29
2	17	v1057	29
2	58	x608	29
2	21	v1056	29
2	46	x607	29
2	8	v1055	29
2	40	x606	29
2	10	v1054	29
2	48	x605	29
2	5	v1053	29
2	44	x604	29
2	24	v1052	29
2	42	x603	29
2	18	v1051	29
2	36	x602	29
2	30	v1050	29
2	34	x601	29
2	32	v1049	29
2	38	x600	29
1	5	v1048	29
1	26	x599	29
1	42	v1047	29
1	28	x598	29
1	9	v1046	29
1	20	x597	29
1	58	v1045	29
1	24	x596	29
1	13	v1044	29
1	22	x595	29
1	7	v1043	29
1	2	x594	29
1	3	v1042	29
1	48	x593	29
1	32	v1041	29
1	0	x592	29
1	34	v1040	29
1	36	x591	29
1	46	v1039	29
1	16	x590	29
1	44	v1038	29
1	18	x589	29
1	56	v1037	29
1	38	x588	29
1	43	v1036	29
1	30	x587	29
1	59	v1035	29
1	14	x586	29
1	54	v1034	29
1	-1	-1	29
1	53	v1033	29
1	-1	-1	29
1	17	v1032	29
1	-1	-1	29
1	37	v1031	29
1	-1	-1	29
1	11	v1030	29
1	-1	-1	29
1	51	v1029	29
1	-1	-1	29
1	27	v1028	29
1	-1	-1	29
1	60	v1027	29
1	-1	-1	29
1	25	v1026	29
1	-1	-1	29
1	55	v1025	29
1	-1	-1	29
1	39	v1024	29
1	-1	-1	29
1	19	v1023	29
1	-1	-1	29
1	15	v1022	29
1	-1	-1	29
1	49	v1021	29
1	-1	-1	29
1	31	v1020	29
1	-1	-1	29
1	29	v1019	29
1	-1	-1	29
1	1	v1018	29
1	-1	-1	29
1	35	v1017	29
1	-1	-1	29
1	41	v1016	29
1	-1	-1	29
1	33	v1015	29
1	-1	-1	29
1	6	v1014	29
1	-1	-1	29
1	12	v1013	29
1	-1	-1	29
1	4	v1012	29
1	40	v1006	29
1	23	v1011	29
1	52	v1005	29
1	10	v1010	29
1	50	v1004	29
1	47	v1009	29
1	45	v1003	29
1	21	v1008	29
1	57	v1002	29
1	8	v1007	29
2	3	x631	30
2	45	v1079	30
2	11	x632	30
2	47	v1080	30
2	22	x633	30
2	54	v1081	30
2	4	x634	30
2	41	v1082	30
2	12	x635	30
2	43	v1083	30
2	23	x636	30
2	33	v1084	30
2	19	x637	30
2	39	v1085	30
2	15	x638	30
2	37	v1086	30
2	14	x639	30
2	6	v1087	30
2	60	x640	30
2	9	v1088	30
2	0	x641	30
2	25	v1089	30
2	26	x642	30
2	29	v1090	30
2	49	x643	30
2	7	v1091	30
2	55	x644	30
2	1	v1092	30
2	51	x645	30
2	27	v1093	30
2	20	x646	30
2	13	v1094	30
2	16	x647	30
2	31	v1095	30
2	28	x648	30
2	35	v1096	30
2	59	x649	30
2	57	v1097	30
2	56	x650	30
2	53	v1098	30
2	50	x651	30
2	2	v1099	30
2	52	x652	30
2	17	v1100	30
2	58	x653	30
2	21	v1101	30
2	46	x654	30
2	8	v1102	30
2	40	x655	30
2	10	v1103	30
2	48	x656	30
2	5	v1104	30
2	44	x657	30
2	24	v1105	30
2	42	x658	30
2	18	v1106	30
2	36	x659	30
2	30	v1107	30
2	34	x660	30
2	32	v1108	30
2	38	x661	30
1	5	v1109	30
1	26	x662	30
1	42	v1110	30
1	28	x663	30
1	9	v1111	30
1	20	x664	30
1	58	v1112	30
1	24	x665	30
1	13	v1113	30
1	22	x666	30
1	7	v1114	30
1	2	x667	30
1	3	v1115	30
1	48	x668	30
1	32	v1116	30
1	0	x669	30
1	34	v1117	30
1	36	x670	30
1	46	v1118	30
1	16	x671	30
1	44	v1119	30
1	18	x672	30
1	56	v1120	30
1	38	x673	30
1	43	v1121	30
1	30	x674	30
1	59	v1122	30
1	14	x675	30
1	54	v1123	30
1	-1	-1	30
1	53	v1124	30
1	-1	-1	30
1	17	v1125	30
1	-1	-1	30
1	37	v1126	30
1	-1	-1	30
1	11	v1127	30
1	-1	-1	30
1	51	v1128	30
1	-1	-1	30
1	27	v1129	30
1	-1	-1	30
1	60	v1130	30
1	-1	-1	30
1	25	v1131	30
1	-1	-1	30
1	55	v1132	30
1	-1	-1	30
1	39	v1133	30
1	-1	-1	30
1	19	v1134	30
1	-1	-1	30
1	15	v1135	30
1	-1	-1	30
1	49	v1136	30
1	-1	-1	30
1	31	v1137	30
1	-1	-1	30
1	29	v1138	30
1	-1	-1	30
1	1	v1139	30
1	-1	-1	30
1	35	v1140	30
1	-1	-1	30
1	41	v1141	30
1	-1	-1	30
1	33	v1142	30
1	-1	-1	30
1	6	v1143	30
1	-1	-1	30
1	12	v1144	30
1	-1	-1	30
1	4	v1145	30
1	40	v1151	30
1	23	v1146	30
1	52	v1152	30
1	10	v1147	30
1	50	v1153	30
1	47	v1148	30
1	45	v1154	30
1	21	v1149	30
1	57	v1155	30
1	8	v1150	30
2	3	x721	31
2	45	v1156	31
2	11	x722	31
2	47	v1157	31
2	22	x723	31
2	54	v1158	31
2	4	x724	31
2	41	v1159	31
2	12	x725	31
2	43	v1160	31
2	23	x726	31
2	33	v1161	31
2	19	x727	31
2	39	v1162	31
2	15	x728	31
2	37	v1163	31
2	14	x729	31
2	6	v1164	31
2	60	x730	31
2	9	v1165	31
2	0	x731	31
2	25	v1166	31
2	26	x732	31
2	29	v1167	31
2	49	x733	31
2	7	v1168	31
2	55	x734	31
2	1	v1169	31
2	51	x735	31
2	27	v1170	31
2	20	x736	31
2	13	v1171	31
2	16	x737	31
2	31	v1172	31
2	28	x738	31
2	35	v1173	31
2	59	x739	31
2	57	v1174	31
2	56	x740	31
2	53	v1175	31
2	50	x741	31
2	2	v1176	31
2	52	x742	31
2	17	v1177	31
2	58	x743	31
2	21	v1178	31
2	46	x744	31
2	8	v1179	31
2	40	x745	31
2	10	v1180	31
2	48	x746	31
2	5	v1181	31
2	44	x747	31
2	24	v1182	31
2	42	x748	31
2	18	v1183	31
2	36	x749	31
2	30	v1184	31
2	34	x750	31
2	32	v1185	31
2	38	x751	31
1	5	v1186	31
1	26	x752	31
1	42	v1187	31
1	28	x753	31
1	9	v1188	31
1	20	x754	31
1	58	v1189	31
1	24	x755	31
1	13	v1190	31
1	22	x756	31
1	7	v1191	31
1	2	x757	31
1	3	v1192	31
1	48	x758	31
1	32	v1193	31
1	0	x759	31
1	34	v1194	31
1	36	x760	31
1	46	v1195	31
1	16	x761	31
1	44	v1196	31
1	18	x762	31
1	56	v1197	31
1	38	x763	31
1	43	v1198	31
1	30	x764	31
1	59	v1199	31
1	14	x765	31
1	54	v1200	31
1	-1	-1	31
1	53	v1201	31
1	-1	-1	31
1	17	v1202	31
1	-1	-1	31
1	37	v1203	31
1	-1	-1	31
1	11	v1204	31
1	-1	-1	31
1	51	v1205	31
1	-1	-1	31
1	27	v1206	31
1	-1	-1	31
1	60	v1207	31
1	-1	-1	31
1	25	v1208	31
1	-1	-1	31
1	55	v1209	31
1	-1	-1	31
1	39	v1210	31
1	-1	-1	31
1	19	v1211	31
1	-1	-1	31
1	15	v1212	31
1	-1	-1	31
1	49	v1213	31
1	-1	-1	31
1	31	v1214	31
1	-1	-1	31
1	29	v1215	31
1	-1	-1	31
1	1	v1216	31
1	-1	-1	31
1	35	v1217	31
1	-1	-1	31
1	41	v1218	31
1	-1	-1	31
1	33	v1219	31
1	-1	-1	31
1	6	v1220	31
1	-1	-1	31
1	12	v1221	31
1	-1	-1	31
1	4	v1222	31
1	40	v1228	31
1	23	v1223	31
1	52	v1229	31
1	10	v1224	31
1	50	v1230	31
1	47	v1225	31
1	45	v1231	31
1	21	v1226	31
1	57	v1232	31
1	8	v1227	31
2	3	x811	32
2	45	v1233	32
2	11	x812	32
2	47	v1234	32
2	22	x813	32
2	54	v1235	32
2	4	x814	32
2	41	v1236	32
2	12	x815	32
2	43	v1237	32
2	23	x816	32
2	33	v1238	32
2	19	x817	32
2	39	v1239	32
2	15	x818	32
2	37	v1240	32
2	14	x819	32
2	6	v1241	32
2	60	x820	32
2	9	v1242	32
2	0	x821	32
2	25	v1243	32
2	26	x822	32
2	29	v1244	32
2	49	x823	32
2	7	v1245	32
2	55	x824	32
2	1	v1246	32
2	51	x825	32
2	27	v1247	32
2	20	x826	32
2	13	v1248	32
2	16	x827	32
2	31	v1249	32
2	28	x828	32
2	35	v1250	32
2	59	x829	32
2	57	v1251	32
2	56	x830	32
2	53	v1252	32
2	50	x831	32
2	2	v1253	32
2	52	x832	32
2	17	v1254	32
2	58	x833	32
2	21	v1255	32
2	46	x834	32
2	8	v1256	32
2	40	x835	32
2	10	v1257	32
2	48	x836	32
2	5	v1258	32
2	44	x837	32
2	24	v1259	32
2	42	x838	32
2	18	v1260	32
2	36	x839	32
2	30	v1261	32
2	34	x840	32
2	32	v1262	32
2	38	x841	32
1	5	v1263	32
1	26	x842	32
1	42	v1264	32
1	28	x843	32
1	9	v1265	32
1	20	x844	32
1	58	v1266	32
1	24	x845	32
1	13	v1267	32
1	22	x846	32
1	7	v1268	32
1	2	x847	32
1	3	v1269	32
1	48	x848	32
1	32	v1270	32
1	0	x849	32
1	34	v1271	32
1	36	x850	32
1	46	v1272	32
1	16	x851	32
1	44	v1273	32
1	18	x852	32
1	56	v1274	32
1	38	x853	32
1	43	v1275	32
1	30	x854	32
1	59	v1276	32
1	14	x855	32
1	54	v1277	32
1	-1	-1	32
1	53	v1278	32
1	-1	-1	32
1	17	v1279	32
1	-1	-1	32
1	37	v1280	32
1	-1	-1	32
1	11	v1281	32
1	-1	-1	32
1	51	v1282	32
1	-1	-1	32
1	27	v1283	32
1	-1	-1	32
1	60	v1284	32
1	-1	-1	32
1	25	v1285	32
1	-1	-1	32
1	55	v1286	32
1	-1	-1	32
1	39	v1287	32
1	-1	-1	32
1	19	v1288	32
1	-1	-1	32
1	15	v1289	32
1	-1	-1	32
1	49	v1290	32
1	-1	-1	32
1	31	v1291	32
1	-1	-1	32
1	29	v1292	32
1	-1	-1	32
1	1	v1293	32
1	-1	-1	32
1	35	v1294	32
1	-1	-1	32
1	41	v1295	32
1	-1	-1	32
1	33	v1296	32
1	-1	-1	32
1	6	v1297	32
1	-1	-1	32
1	12	v1298	32
1	-1	-1	32
1	4	v1299	32
1	40	v1305	32
1	23	v1300	32
1	52	v1306	32
1	10	v1301	32
1	50	v1307	32
1	47	v1302	32
1	45	v1308	32
1	21	v1303	32
1	57	v1309	32
1	8	v1304	32
2	3	x901	33
2	45	v1310	33
2	11	x902	33
2	47	v1311	33
2	22	x903	33
2	54	v1312	33
2	4	x904	33
2	41	v1313	33
2	12	x905	33
2	43	v1314	33
2	23	x906	33
2	33	v1315	33
2	19	x907	33
2	39	v1316	33
2	15	x908	33
2	37	v1317	33
2	14	x909	33
2	6	v1318	33
2	60	x910	33
2	9	v1319	33
2	0	x911	33
2	25	v1320	33
2	26	x912	33
2	29	v1321	33
2	49	x913	33
2	7	v1322	33
2	55	x914	33
2	1	v1323	33
2	51	x915	33
2	27	v1324	33
2	20	x916	33
2	13	v1325	33
2	16	x917	33
2	31	v1326	33
2	28	x918	33
2	35	v1327	33
2	59	x919	33
2	57	v1328	33
2	56	x920	33
2	53	v1329	33
2	50	x921	33
2	2	v1330	33
2	52	x922	33
2	17	v1331	33
2	58	x923	33
2	21	v1332	33
2	46	x924	33
2	8	v1333	33
2	40	x925	33
2	10	v1334	33
2	48	x926	33
2	5	v1335	33
2	44	x927	33
2	24	v1336	33
2	42	x928	33
2	18	v1337	33
2	36	x929	33
2	30	v1338	33
2	34	x930	33
2	32	v1339	33
2	38	x931	33
1	5	v1340	33
1	26	x932	33
1	42	v1341	33
1	28	x933	33
1	9	v1342	33
1	20	x934	33
1	58	v1343	33
1	24	x935	33
1	13	v1344	33
1	22	x936	33
1	7	v1345	33
1	2	x937	33
1	3	v1346	33
1	48	x938	33
1	32	v1347	33
1	0	x939	33
1	34	v1348	33
1	36	x940	33
1	46	v1349	33
1	16	x941	33
1	44	v1350	33
1	18	x942	33
1	56	v1351	33
1	38	x943	33
1	43	v1352	33
1	30	x944	33
1	59	v1353	33
1	14	x945	33
1	54	v1354	33
1	-1	-1	33
1	53	v1355	33
1	-1	-1	33
1	17	v1356	33
1	-1	-1	33
1	37	v1357	33
1	-1	-1	33
1	11	v1358	33
1	-1	-1	33
1	51	v1359	33
1	-1	-1	33
1	27	v1360	33
1	-1	-1	33
1	60	v1361	33
1	-1	-1	33
1	25	v1362	33
1	-1	-1	33
1	55	v1363	33
1	-1	-1	33
1	39	v1364	33
1	-1	-1	33
1	19	v1365	33
1	-1	-1	33
1	15	v1366	33
1	-1	-1	33
1	49	v1367	33
1	-1	-1	33
1	31	v1368	33
1	-1	-1	33
1	29	v1369	33
1	-1	-1	33
1	1	v1370	33
1	-1	-1	33
1	35	v1371	33
1	-1	-1	33
1	41	v1372	33
1	-1	-1	33
1	33	v1373	33
1	-1	-1	33
1	6	v1374	33
1	-1	-1	33
1	12	v1375	33
1	-1	-1	33
1	4	v1376	33
1	40	v1382	33
1	23	v1377	33
1	52	v1383	33
1	10	v1378	33
1	50	v1384	33
1	47	v1379	33
1	45	v1385	33
1	21	v1380	33
1	57	v1386	33
1	8	v1381	33
2	3	x991	34
2	45	v1387	34
2	11	x992	34
2	47	v1388	34
2	22	x993	34
2	54	v1389	34
2	4	x994	34
2	41	v1390	34
2	12	x995	34
2	43	v1391	34
2	23	x996	34
2	33	v1392	34
2	19	x997	34
2	39	v1393	34
2	15	x998	34
2	37	v1394	34
2	14	x999	34
2	6	v1395	34
2	60	x1000	34
2	9	v1396	34
2	0	x1001	34
2	25	v1397	34
2	26	x1002	34
2	29	v1398	34
2	49	x1003	34
2	7	v1399	34
2	55	x1004	34
2	1	v1400	34
2	51	x1005	34
2	27	v1401	34
2	20	x1006	34
2	13	v1402	34
2	16	x1007	34
2	31	v1403	34
2	28	x1008	34
2	35	v1404	34
2	59	x1009	34
2	57	v1405	34
2	56	x1010	34
2	53	v1406	34
2	50	x1011	34
2	2	v1407	34
2	52	x1012	34
2	17	v1408	34
2	58	x1013	34
2	21	v1409	34
2	46	x1014	34
2	8	v1410	34
2	40	x1015	34
2	10	v1411	34
2	48	x1016	34
2	5	v1412	34
2	44	x1017	34
2	24	v1413	34
2	42	x1018	34
2	18	v1414	34
2	36	x1019	34
2	30	v1415	34
2	34	x1020	34
2	32	v1416	34
2	38	x1021	34
1	5	v1417	34
1	26	x1022	34
1	42	v1418	34
1	28	x1023	34
1	9	v1419	34
1	20	x1024	34
1	58	v1420	34
1	24	x1025	34
1	13	v1421	34
1	22	x1026	34
1	7	v1422	34
1	2	x1027	34
1	3	v1423	34
1	48	x1028	34
1	32	v1424	34
1	0	x1029	34
1	34	v1425	34
1	36	x1030	34
1	46	v1426	34
1	16	x1031	34
1	44	v1427	34
1	18	x1032	34
1	56	v1428	34
1	38	x1033	34
1	43	v1429	34
1	30	x1034	34
1	59	v1430	34
1	14	x1035	34
1	54	v1431	34
1	-1	-1	34
1	53	v1432	34
1	-1	-1	34
1	17	v1433	34
1	-1	-1	34
1	37	v1434	34
1	-1	-1	34
1	11	v1435	34
1	-1	-1	34
1	51	v1436	34
1	-1	-1	34
1	27	v1437	34
1	-1	-1	34
1	60	v1438	34
1	-1	-1	34
1	25	v1439	34
1	-1	-1	34
1	55	v1440	34
1	-1	-1	34
1	39	v1441	34
1	-1	-1	34
1	19	v1442	34
1	-1	-1	34
1	15	v1443	34
1	-1	-1	34
1	49	v1444	34
1	-1	-1	34
1	31	v1445	34
1	-1	-1	34
1	29	v1446	34
1	-1	-1	34
1	1	v1447	34
1	-1	-1	34
1	35	v1448	34
1	-1	-1	34
1	41	v1449	34
1	-1	-1	34
1	33	v1450	34
1	-1	-1	34
1	6	v1451	34
1	-1	-1	34
1	12	v1452	34
1	-1	-1	34
1	4	v1453	34
1	40	v1459	34
1	23	v1454	34
1	52	v1460	34
1	10	v1455	34
1	50	v1461	34
1	47	v1456	34
1	45	v1462	34
1	21	v1457	34
1	57	v1463	34
1	8	v1458	34
2	3	x1091	35
2	45	v1464	35
2	11	x1092	35
2	47	v1465	35
2	22	x1093	35
2	54	v1466	35
2	4	x1094	35
2	41	v1467	35
2	12	x1095	35
2	43	v1468	35
2	23	x1096	35
2	33	v1469	35
2	19	x1097	35
2	39	v1470	35
2	15	x1098	35
2	37	v1471	35
2	14	x1099	35
2	6	v1472	35
2	60	x1110	35
2	9	v1473	35
2	0	x1111	35
2	25	v1474	35
2	26	x1112	35
2	29	v1475	35
2	49	x1113	35
2	7	v1476	35
2	55	x1114	35
2	1	v1477	35
2	51	x1115	35
2	27	v1478	35
2	20	x1116	35
2	13	v1479	35
2	16	x1117	35
2	31	v1480	35
2	28	x1118	35
2	35	v1481	35
2	59	x1119	35
2	57	v1482	35
2	56	x1120	35
2	53	v1483	35
2	50	x1121	35
2	2	v1484	35
2	52	x1122	35
2	17	v1485	35
2	58	x1123	35
2	21	v1486	35
2	46	x1124	35
2	8	v1487	35
2	40	x1125	35
2	10	v1488	35
2	48	x1126	35
2	5	v1489	35
2	44	x1127	35
2	24	v1490	35
2	42	x1128	35
2	18	v1491	35
2	36	x1129	35
2	30	v1492	35
2	34	x1130	35
2	32	v1493	35
2	38	x1131	35
1	5	v1494	35
1	26	x1132	35
1	42	v1495	35
1	28	x1133	35
1	9	v1496	35
1	20	x1134	35
1	58	v1497	35
1	24	x1135	35
1	13	v1498	35
1	22	x1136	35
1	7	v1499	35
1	2	x1137	35
1	3	v1500	35
1	48	x1138	35
1	32	v1501	35
1	0	x1139	35
1	34	v1502	35
1	36	x1140	35
1	46	v1503	35
1	16	x1141	35
1	44	v1504	35
1	18	x1142	35
1	56	v1505	35
1	38	x1143	35
1	43	v1506	35
1	30	x1144	35
1	59	v1507	35
1	14	x1145	35
1	54	v1508	35
1	-1	-1	35
1	53	v1509	35
1	-1	-1	35
1	17	v1510	35
1	-1	-1	35
1	37	v1511	35
1	-1	-1	35
1	11	v1512	35
1	-1	-1	35
1	51	v1513	35
1	-1	-1	35
1	27	v1514	35
1	-1	-1	35
1	60	v1515	35
1	-1	-1	35
1	25	v1516	35
1	-1	-1	35
1	55	v1517	35
1	-1	-1	35
1	39	v1518	35
1	-1	-1	35
1	19	v1519	35
1	-1	-1	35
1	15	v1520	35
1	-1	-1	35
1	49	v1521	35
1	-1	-1	35
1	31	v1522	35
1	-1	-1	35
1	29	v1523	35
1	-1	-1	35
1	1	v1524	35
1	-1	-1	35
1	35	v1525	35
1	-1	-1	35
1	41	v1526	35
1	-1	-1	35
1	33	v1527	35
1	-1	-1	35
1	6	v1528	35
1	-1	-1	35
1	12	v1529	35
1	-1	-1	35
1	4	v1530	35
1	40	v1536	35
1	23	v1531	35
1	52	v1537	35
1	10	v1532	35
1	50	v1538	35
1	47	v1533	35
1	45	v1539	35
1	21	v1534	35
1	57	v1540	35
1	8	v1535	35
2	3	x1191	36
2	45	v1541	36
2	11	x1192	36
2	47	v1542	36
2	22	x1193	36
2	54	v1543	36
2	4	x1194	36
2	41	v1544	36
2	12	x1195	36
2	43	v1545	36
2	23	x1196	36
2	33	v1546	36
2	19	x1197	36
2	39	v1547	36
2	15	x1198	36
2	37	v1548	36
2	14	x1199	36
2	6	v1549	36
2	60	x1200	36
2	9	v1550	36
2	0	x1201	36
2	25	v1551	36
2	26	x1202	36
2	29	v1552	36
2	49	x1203	36
2	7	v1553	36
2	55	x1204	36
2	1	v1554	36
2	51	x1025	36
2	27	v1555	36
2	20	x1026	36
2	13	v1556	36
2	16	x1027	36
2	31	v1557	36
2	28	x1028	36
2	35	v1558	36
2	59	x1029	36
2	57	v1559	36
2	56	x1030	36
2	53	v1560	36
2	50	x1031	36
2	2	v1561	36
2	52	x1032	36
2	17	v1562	36
2	58	x1033	36
2	21	v1563	36
2	46	x1034	36
2	8	v1564	36
2	40	x1035	36
2	10	v1565	36
2	48	x1036	36
2	5	v1566	36
2	44	x1037	36
2	24	v1567	36
2	42	x1038	36
2	18	v1568	36
2	36	x1039	36
2	30	v1569	36
2	34	x1040	36
2	32	v1570	36
2	38	x1041	36
1	5	v1571	36
1	26	x1042	36
1	42	v1572	36
1	28	x1043	36
1	9	v1573	36
1	20	x1044	36
1	58	v1574	36
1	24	x1045	36
1	13	v1575	36
1	22	x1046	36
1	7	v1576	36
1	2	x1047	36
1	3	v1577	36
1	48	x1048	36
1	32	v1578	36
1	0	x1049	36
1	34	v1579	36
1	36	x1050	36
1	46	v1580	36
1	16	x1051	36
1	44	v1581	36
1	18	x1052	36
1	56	v1582	36
1	38	x1053	36
1	43	v1583	36
1	30	x1054	36
1	59	v1584	36
1	14	x1055	36
1	54	v1585	36
1	-1	-1	36
1	53	v1586	36
1	-1	-1	36
1	17	v1587	36
1	-1	-1	36
1	37	v1588	36
1	-1	-1	36
1	11	v1589	36
1	-1	-1	36
1	51	v1590	36
1	-1	-1	36
